1.00587,3.20805,4.31186,9.26409,12.8463,17.9867,29.0044,
1.59068,3.06872,4.43655,8.88665,12.7749,18.1492,28.6406,
1.55283,2.98772,4.00613,9.40829,12.9297,18.3787,28.8929,
1.38603,2.98901,4.19612,9.39997,12.408,17.9002,29.0652,
1.27761,2.95624,4.61724,9.11911,12.6089,18.1676,28.6626,
1.59132,2.5089,3.96778,9.6446,13.0456,17.974,28.5858,
1.3708,2.84031,4.44879,9.33428,12.613,18.0372,28.5588,
1.90282,2.73806,4.20878,9.01525,12.8907,18.3829,28.8844,
1.68823,2.5998,4.25333,9.34294,12.9556,18.2596,28.8351,
0.848327,3.08818,4.40662,9.22724,12.9899,18.167,28.8174,
1.11961,2.67777,4.47435,8.97277,12.6797,18.4439,28.9486,
1.35467,2.86096,4.09044,9.10068,12.9421,18.0717,28.7857,
1.51213,2.66619,4.29865,9.4807,12.7927,17.9274,28.8608,
1.45646,3.00649,4.2374,9.46264,12.6313,18.1029,28.8192,
1.46581,3.11636,4.13185,9.21041,12.7809,18.0955,29.4751,
0.987556,2.67738,4.56247,9.18269,12.9677,17.9505,29.2392,
0.880525,2.78906,3.97696,9.38785,12.6542,18.0109,28.743,
1.32697,2.77911,4.3339,9.22915,13.0581,18.0283,29.2833,
1.35186,2.9642,4.3174,9.44626,12.551,18.3768,28.7814,
1.41824,2.82538,4.21373,9.55785,12.6046,18.1604,28.8119,
1.80704,2.93059,3.82466,9.38311,12.6617,17.9337,28.9663,
1.61898,2.85022,4.86744,9.56763,13.1336,18.3723,28.784,
1.65492,2.94448,4.70631,8.79321,12.7584,18.3124,29.0031,
0.95726,2.96932,3.9587,9.19379,12.7203,18.6695,28.6902,
1.25107,3.09514,4.0993,9.04261,12.4278,18.5758,29.0421,
1.22717,2.67161,4.22706,8.96162,12.5171,18.3088,28.9492,
1.31295,2.79855,4.08487,9.22351,12.3327,18.3103,28.6484,
1.38708,2.98017,3.89383,9.13644,12.7857,18.0336,29.0079,
1.3741,2.98376,4.00166,9.34083,12.6254,18.266,28.7723,
1.75304,3.19059,4.44075,9.5899,12.3989,18.1483,29.003,
0.862224,2.7306,4.32712,9.22624,12.5044,18.2538,29.1686,
1.18112,2.55773,4.36329,9.04454,13.095,18.5551,29.1328,
1.61922,2.82862,3.89586,9.39885,12.2123,18.1746,28.4727,
1.53595,2.67996,3.70977,9.38355,12.7133,18.527,29.0809,
1.58429,2.86865,3.86479,9.37223,12.6926,18.1823,28.8604,
1.27653,2.76712,3.962,8.70107,12.621,18.3761,28.4784,
1.56814,2.85315,4.44817,9.58028,12.9015,18.1479,28.7355,
1.38328,2.98575,3.86741,9.41828,12.6273,18.1739,28.765,
1.27352,2.91821,4.22168,9.32671,13.1167,18.0218,29.132,
1.55672,2.93019,4.50604,9.06065,12.7692,18.3957,29.0816,
1.07711,3.03682,3.99723,9.17776,12.6155,18.3213,28.887,
1.47748,3.0631,3.88187,9.35057,12.8278,18.152,29.147,
1.4241,3.08941,4.22398,9.1262,12.7468,17.9345,28.5315,
1.37553,3.15308,3.74643,9.19378,13.0463,18.3383,29.0462,
0.97171,3.36509,4.26339,8.76272,12.7068,18.5778,28.7753,
1.2086,2.7642,4.14577,9.58661,12.7633,18.299,28.9056,
0.885836,3.02248,4.06654,9.40865,12.5265,18.2996,28.7266,
1.15167,2.81434,4.16701,9.82807,12.7188,18.2658,28.8388,
1.4649,2.80033,4.44506,9.5881,12.8419,18.2371,28.3904,
1.31535,2.20088,4.11755,9.18274,12.6322,18.3083,28.7698,
1.5083,2.45041,3.92179,9.21756,12.6845,18.0112,28.706,
1.30108,2.53344,4.17444,9.30294,12.8127,17.9468,28.7758,
1.66156,2.79049,3.66941,9.38215,12.7343,18.2681,29.1706,
1.30827,2.96332,3.91984,9.40768,12.8568,18.0687,28.7359,
1.69567,2.77762,4.11151,8.91319,12.5849,18.5205,28.9863,
1.45397,2.83594,4.06558,9.46596,12.5749,18.7052,29.0111,
0.845053,3.12278,4.16085,9.31613,13.0618,18.1438,28.9066,
1.32708,2.71942,3.92304,8.90098,12.8404,18.5153,29.1706,
1.617,2.71255,4.01985,9.32629,12.7573,18.2991,28.9472,
1.2993,2.78865,4.04728,9.25938,13.3733,17.6547,28.6221,
0.72118,3.09486,4.18659,9.20259,12.7746,18.1783,28.7596,
1.10572,2.71893,3.93259,9.41079,12.761,18.2406,28.9751,
1.16729,2.47744,4.17612,9.37844,12.7024,18.6587,29.0048,
1.28493,3.00025,3.97226,9.6524,12.6571,18.1025,29.0868,
1.14815,2.76084,4.06569,9.16838,12.8126,18.1647,28.616,
1.32641,2.80566,4.39887,9.46664,12.5694,18.3716,29.107,
1.50786,2.74288,3.66898,9.40203,12.685,18.0262,29.0542,
1.31247,2.71289,3.96991,9.42583,12.9434,18.1601,28.8215,
1.07385,2.51945,4.16663,8.83438,12.7676,18.4235,28.7098,
1.53372,2.66972,4.07231,9.51749,12.8279,18.1377,28.7477,
1.63165,3.01863,4.2215,9.62592,13.019,18.0055,28.8351,
1.41078,2.98622,4.07573,9.22205,12.6345,18.4889,29.0049,
1.10708,2.58785,4.58609,9.43581,12.9731,18.0481,28.8203,
1.49262,2.89642,4.5016,9.13965,12.6167,18.3646,29.6311,
0.974949,3.03686,3.95871,9.36899,12.8186,18.7022,28.884,
1.37183,2.42218,4.12399,8.77776,12.6752,17.9265,29.104,
1.64588,2.92108,3.91514,9.12972,12.6992,18.3172,29.0387,
1.1837,2.82046,4.40468,9.27682,12.8403,18.3346,29.0727,
1.41654,2.82825,4.22014,9.52121,12.8581,18.0668,28.8823,
1.54809,2.98947,4.52546,9.59628,13.0885,18.0655,28.665,
1.40474,2.75938,4.39891,9.52592,13.0673,18.3343,29.0889,
1.37862,2.67542,4.6215,8.74483,13.2535,18.3892,28.8955,
1.6704,2.99505,3.94767,9.24272,13.008,18.2126,28.9804,
1.57931,2.99392,4.11285,9.25321,12.6402,18.3127,29.1583,
1.3434,3.03723,4.26067,9.16354,12.9149,18.406,29.0643,
1.51543,3.10726,4.22886,9.61038,12.6942,18.7656,28.9197,
1.21342,2.70129,4.06956,9.41814,13.0676,18.2268,28.7468,
1.17551,2.85934,4.02071,9.11325,12.4885,18.0819,28.9267,
1.04061,3.01558,3.51897,9.322,12.7985,18.0604,28.6386,
1.15462,3.33647,4.23115,9.10586,12.9696,18.0186,28.8309,
1.24032,3.20189,4.32898,9.35442,12.5963,18.3859,28.4405,
0.682098,2.96618,4.07494,9.34346,12.5503,18.4358,28.8907,
1.13013,2.86034,4.27754,9.27107,12.9667,18.3643,28.9696,
1.09601,2.94628,4.24488,9.16562,12.6281,17.9296,29.0173,
1.13132,3.41616,4.05811,8.79513,12.401,18.3025,28.8082,
0.895568,2.79065,4.0741,9.17819,12.6634,18.4561,28.911,
1.37126,2.84959,4.40371,9.43336,12.8451,18.2545,28.6107,
0.778481,2.60046,4.32906,9.58372,12.9239,18.5241,28.5056,
1.11568,2.97194,4.04037,9.30912,12.3734,18.4984,28.5163,
1.45501,3.01839,3.63968,9.81917,12.8321,18.3675,28.9806,
1.15,2.97539,4.34093,9.62813,12.417,18.1775,29.1025,
1.38393,2.85771,3.9161,9.5528,12.6852,18.5431,28.3174,
1.55078,2.80913,4.35944,8.91452,13.0443,18.0017,28.6766,
1.43455,2.79176,3.86152,9.462,12.5944,17.9597,28.4934,
1.2439,2.77921,3.99045,9.38425,12.8128,18.1925,28.4465,
1.19013,2.87741,4.10938,9.48721,12.7972,18.4762,28.8827,
1.32621,2.76389,4.1839,9.66358,12.4002,18.0477,29.3397,
1.04452,3.02441,4.32891,9.22089,12.8557,18.3797,28.9954,
1.26944,3.27261,3.5634,9.41504,12.8794,18.5418,28.9898,
1.30163,2.92166,4.19415,9.61625,12.9889,18.2688,28.7329,
1.33016,3.12371,3.92325,9.51388,12.8434,18.2393,28.7123,
1.0582,3.14841,4.08729,9.39392,12.5073,18.565,28.4252,
1.17571,2.83162,4.26282,9.31467,12.8883,18.1991,28.9611,
1.08892,2.95092,4.11968,9.16842,12.7502,18.3657,28.8697,
0.99814,3.35707,4.08467,9.30948,13.0921,18.1772,28.631,
1.07703,2.84063,4.01683,9.01087,12.8389,18.3837,28.6203,
1.14236,2.98057,4.24025,8.69241,13.0515,18.2433,28.729,
1.16649,3.30989,4.23805,9.60738,12.8809,18.2759,28.4692,
0.928231,2.79527,4.23538,9.91348,12.7062,18.0712,28.8531,
1.41941,2.77042,4.51408,8.99917,13.3092,18.3254,28.8175,
1.24455,2.80045,4.56934,9.07241,12.5265,18.3967,28.5764,
1.12987,3.45303,4.4377,9.13197,12.7809,17.9654,28.78,
0.627044,2.89255,4.00658,9.69005,12.4583,17.8593,28.3089,
0.855698,3.08857,4.03547,9.54017,12.5598,18.3428,28.3651,
1.17504,3.44626,4.1564,9.12385,12.6,18.0767,28.6623,
1.3109,3.14977,4.32605,9.32106,12.7245,18.6034,28.4432,
1.4617,3.06993,4.34307,9.58765,12.8136,17.9786,28.5978,
1.39491,2.96114,4.00034,9.84995,12.6972,18.4847,28.7715,
1.13876,2.73456,4.37433,9.12535,12.9727,18.6113,28.717,
1.04429,2.79441,3.7477,9.49815,12.7336,18.6503,29.0616,
1.07516,2.67187,4.02413,9.68643,12.8381,18.0617,28.5806,
1.16085,3.07273,4.30573,9.54109,12.2511,18.4136,29.1434,
1.46205,3.04553,4.21463,9.18347,12.4467,18.741,28.8403,
0.9348,3.25105,4.01895,9.44642,12.9773,18.4321,28.7781,
1.05602,2.49214,3.95418,9.37397,12.3936,18.352,28.4133,
1.1784,3.13161,4.23737,9.37661,12.6523,18.0663,28.6239,
1.09311,3.32526,3.9878,9.4781,13.2859,18.366,28.8048,
1.21308,3.02559,3.80554,9.34219,12.7045,18.2002,28.7556,
1.45584,2.85438,3.37211,9.48473,12.7475,18.1777,29.0171,
1.11422,3.18923,4.18697,9.29497,12.8455,17.6299,28.575,
1.1024,3.03556,3.54319,9.48937,12.8274,18.1841,28.4986,
0.974674,2.97366,4.39182,9.4321,12.7227,18.3105,29.0787,
1.03723,2.79231,4.13511,9.00585,12.7122,18.357,28.6081,
1.07532,2.74068,4.4901,9.24607,12.7648,18.2525,28.7835,
1.39437,2.91544,3.8317,9.26526,12.5473,18.0873,28.4629,
1.23119,2.99557,4.23528,10.0996,12.7088,18.1689,28.9577,
1.48716,2.79655,4.37429,9.34398,12.672,18.2057,29.0768,
0.833841,2.99386,3.90904,9.22386,13.1674,17.8657,28.8585,
1.13276,2.5717,4.20019,9.40164,12.4728,18.1791,28.6905,
1.25121,2.98063,3.87466,9.40391,13.0681,18.3823,28.7041,
1.27163,2.77556,4.08232,9.34335,12.7538,18.6467,28.9612,
1.34581,2.80161,4.30877,9.18111,12.6806,18.6167,28.8853,
1.12539,2.51815,4.50236,8.95607,12.9913,18.5287,28.3217,
1.33984,2.84688,4.11961,9.61939,12.7554,17.9543,28.3996,
0.996898,2.92195,4.11386,9.31665,13.0411,18.1877,28.7135,
0.972245,2.83931,3.97383,9.15504,12.6905,17.8966,28.9111,
1.18633,2.92833,4.02326,9.62517,13.0858,18.2936,28.8068,
1.0167,3.14464,4.02451,9.74955,13.3758,18.5112,28.8555,
1.20545,2.85,4.47209,9.64847,12.7413,17.4028,28.4465,
1.08349,2.55242,4.46175,9.35,12.9099,18.1556,29.1052,
1.14886,2.92342,4.0332,9.47335,12.8867,18.1589,28.8504,
0.736937,2.81678,4.26214,9.0324,12.4324,18.348,28.4022,
1.09249,2.35334,4.26437,9.09251,13.1966,18.4185,28.776,
1.25224,2.6922,4.35204,9.7644,12.6913,18.4926,28.6068,
1.18767,2.99617,4.54731,9.19183,12.6639,18.4491,29.2265,
1.0531,2.76453,4.10008,9.09822,12.8406,18.0228,28.6735,
1.2617,2.63352,3.92137,8.75395,13.0664,18.4636,29.2359,
0.951839,2.48826,3.85646,8.79827,12.9701,18.2163,29.0364,
1.13181,2.95415,3.74131,9.10823,13.1783,18.1939,28.7786,
1.25762,3.16213,4.02251,8.8264,12.7568,18.2886,29.004,
1.52037,3.06879,4.04343,8.92871,12.8837,18.0643,29.2052,
1.01297,2.80565,4.07372,9.02429,13.214,17.9002,28.8345,
1.2292,2.93289,3.90849,8.96939,13.181,18.1208,28.7075,
1.15161,3.23249,4.43456,9.32916,12.829,18.3001,28.6916,
1.10203,2.84853,4.38547,9.11335,12.8432,17.7853,28.6709,
0.831134,2.89376,4.2523,9.32355,12.9208,17.7531,28.8053,
1.37493,2.98772,4.31863,8.81926,12.8852,18.0842,28.886,
1.08741,2.92882,3.97153,8.92112,12.885,18.2134,28.9395,
1.25404,2.94705,4.38443,9.36565,12.8639,18.3431,28.6633,
1.36725,3.16673,4.0908,9.47359,13.2532,18.4399,29.3388,
0.674473,2.93318,4.4242,9.08856,13.2673,18.3912,28.6348,
1.45383,2.89061,4.20869,9.04276,13.1172,17.7451,28.6496,
1.2328,2.85445,4.25979,9.05624,12.9236,18.5389,28.7748,
0.925547,2.79949,4.26652,9.04873,12.6894,18.2978,29.1413,
1.33549,2.67793,3.87019,9.42012,13.0016,18.2439,28.634,
1.53255,3.19326,4.31523,9.05506,12.961,18.026,28.5547,
1.40576,2.65446,4.41199,9.44862,12.3934,18.2737,29.3423,
0.995017,2.91582,4.14733,9.41067,12.6793,18.3864,28.9686,
1.36615,2.93599,4.1967,9.31493,12.7364,18.233,28.7673,
1.21107,2.5078,3.76815,9.17815,12.732,18.2395,28.5687,
0.839455,2.98916,4.3996,9.35093,12.8069,18.5128,28.7173,
0.956343,2.57291,4.15397,9.11292,12.5034,17.9559,28.9159,
1.13832,2.96299,4.2036,9.3569,12.9737,18.0827,29.2046,
1.39803,2.86298,4.07517,9.3219,13.016,18.442,28.5101,
1.02935,2.88309,4.48737,9.12277,12.9139,18.4916,28.6605,
1.19099,2.88222,3.78892,8.97703,12.8409,18.0723,28.6357,
1.42311,2.95565,4.50853,9.37424,13.1466,18.6044,29.086,
0.851322,2.5394,4.29595,9.15518,13.3427,18.3845,28.7411,
1.09443,3.15689,3.98038,9.29198,12.8462,18.6236,28.7129,
1.25051,2.46576,4.43628,8.86326,12.9012,17.8897,29.3781,
1.43931,3.02643,4.18214,9.29216,12.8759,18.2325,29.2918,
1.38413,2.94085,3.95932,9.26638,12.9382,18.1638,28.7126,
1.65201,3.45508,3.93744,9.20812,13.1085,18.4572,28.9564,
1.39567,3.11079,4.10462,9.08509,12.7783,18.1303,28.4205,
0.970419,3.1753,4.14501,9.05703,12.7008,18.5412,29.1011,
1.07722,2.47407,4.06354,9.15652,12.8992,18.1631,29.0768,
0.923215,3.18132,4.55121,9.27575,13.3435,18.0075,29.0697,
1.41278,2.74955,4.22156,9.05103,12.9755,18.0047,29.0246,
1.359,3.17838,3.89601,9.29972,12.9987,18.0116,28.9275,
1.10418,2.5297,4.16992,8.97492,12.9619,18.1221,28.8497,
1.04873,2.9766,4.49983,9.0581,12.9497,18.5139,28.9085,
0.838563,3.30223,4.20033,8.98326,12.9185,17.9822,28.7475,
1.2629,2.90836,3.72822,8.63813,13.1653,18.2108,28.5526,
1.14302,2.65426,4.2263,8.86619,12.7696,18.2905,28.4524,
1.46375,3.0516,4.1022,8.95236,13.2667,18.3317,28.8415,
1.34085,3.08675,4.05481,9.26527,13.2005,18.4511,28.6144,
1.45192,3.04103,3.98591,8.91239,13.0401,17.8853,29.1168,
1.03264,2.78614,4.02999,9.19481,12.6725,18.5961,28.8433,
1.52405,2.89638,4.31973,9.13685,13.0309,18.6348,29.0373,
1.01049,3.20939,4.31751,8.87568,12.884,18.4853,28.9437,
1.04402,3.18549,4.18608,9.29622,12.8256,18.0342,29.1224,
1.14576,2.67124,4.18618,9.18404,13.1387,18.5698,28.9368,
1.2919,2.6105,4.07894,9.48454,12.7149,18.1344,28.8109,
1.54037,2.71841,4.32315,8.90727,12.9087,17.9745,28.8367,
0.881077,3.04453,3.96315,9.52554,13.0941,18.1941,28.9758,
1.06966,3.03386,4.08427,9.04282,12.9146,18.1739,28.9415,
1.17883,2.91746,3.93985,8.95632,13.233,18.1961,28.792,
0.957004,2.83871,4.20684,9.33474,13.0715,18.0349,28.8196,
1.30745,2.99531,3.82211,9.24053,12.7153,18.4332,28.7008,
1.26048,2.81134,4.10072,9.51605,13.1923,18.1714,29.2284,
1.07228,2.68297,4.30477,9.09225,13.2088,18.4246,28.8785,
1.3171,3.04715,4.04195,8.74801,13.0328,18.2455,29.0833,
0.87598,2.96225,4.1324,9.04542,12.8606,18.463,29.1503,
1.19898,2.93614,4.16581,9.23768,13.1731,18.6273,28.8258,
1.18812,2.80676,4.05819,9.07655,13.1127,18.2378,29.0261,
1.41531,2.80127,4.13306,9.09542,12.6318,18.5552,28.8896,
1.09302,2.66268,4.00063,8.84756,12.5261,18.3517,29.2399,
1.34701,3.01569,4.26746,9.65675,13.112,18.6891,28.9104,
1.0777,3.17389,3.90679,8.83207,13.2047,18.2927,28.8845,
1.2806,3.01386,3.94069,9.01462,12.9549,18.5178,29.1843,
1.47412,2.73878,4.08369,9.32368,12.781,18.0654,28.835,
1.13252,2.94013,4.12774,9.16233,12.9856,18.3181,29.0128,
1.33696,3.08046,3.83415,8.77315,12.9374,18.468,29.0159,
1.66463,2.88942,4.22635,8.7839,13.1016,18.2227,29.0071,
1.54275,3.11737,4.14699,8.86661,12.949,18.4623,29.2173,
1.09722,2.36182,3.94991,9.17274,12.8326,18.1256,28.8027,
1.56657,2.79901,3.97763,9.27643,12.6864,18.4061,28.6321,
1.37141,2.97656,4.15303,9.29529,12.7216,18.4399,29.2111,
1.59836,3.19409,3.91932,9.25245,13.1932,18.4098,28.957,
0.843023,3.14541,4.11637,9.18698,13.0122,18.1375,28.7556,
1.65215,2.68043,4.26825,9.24514,12.8045,18.1529,28.5152,
1.38807,2.91569,4.31509,9.05843,13.1281,18.4023,29.3502,
1.47292,2.61948,4.56346,9.08101,12.6414,18.1282,29.2342,
1.61187,2.96182,4.35726,9.06706,13.3182,18.6264,28.9115,
1.55066,2.71112,4.24427,8.98037,13.0199,17.9326,28.8477,
1.43668,3.10933,4.19149,8.92875,12.6426,18.3757,29.0517,
1.06298,3.02252,4.15527,9.34324,13.0221,18.7666,28.7745,
1.46497,2.83767,4.19106,8.73177,13.197,18.507,28.8846,
1.31386,2.79314,4.01446,9.17207,13.2401,18.5079,28.9653,
1.4626,2.82497,4.14889,8.89631,13.0249,18.3562,28.8369,
1.41442,3.17237,3.91533,8.9128,12.6382,18.7501,28.8989,
1.45312,2.70522,4.5397,8.8499,12.9321,18.409,29.4694,
1.32577,3.15921,4.64797,9.39332,12.8693,18.117,29.0393,
1.30011,3.12327,3.98019,9.02709,12.7778,17.9861,29.04,
1.1867,3.00476,4.03933,9.06664,12.787,18.1425,29.18,
0.932894,2.66986,4.09024,9.22729,12.7885,18.3656,29.2026,
0.982167,3.20587,4.01166,9.14522,13.0393,18.3628,29.2552,
1.24803,2.88602,4.16477,9.00457,12.7388,18.3866,28.6732,
1.55252,2.74336,4.09365,9.14878,13.2813,19.154,29.2489,
1.53355,3.10969,3.6557,9.30223,13.0236,18.696,29.299,
1.24912,3.31407,3.83341,9.14289,13.1735,18.3064,29.2702,
1.59047,3.20034,4.19279,9.17202,13.1409,18.7312,28.8482,
1.08782,2.72916,4.04419,8.98113,12.9543,18.2994,28.8373,
1.39249,2.62251,4.25359,9.27935,12.6745,18.1688,29.0981,
1.15504,3.03189,4.35568,9.39324,12.8804,18.2919,28.8221,
1.36713,2.77456,3.65452,9.23899,12.9455,18.2368,29.0436,
1.27338,2.54952,4.18368,9.21247,12.9732,18.3587,28.7567,
1.4525,3.2229,4.26489,9.07594,12.5107,18.3715,29.0171,
1.36138,3.13909,4.30039,9.22877,12.8553,18.5615,29.1392,
1.31464,3.16716,4.23626,9.30722,12.82,18.7025,28.977,
1.59056,2.85899,3.97693,9.28784,12.9817,18.4605,28.9887,
1.37922,3.04982,4.20893,9.09253,13.0322,18.3706,28.5488,
1.48302,2.34967,4.04944,8.88222,12.5306,18.1133,29.1496,
1.52448,2.946,4.32574,9.02583,12.9336,18.7688,28.8479,
1.03478,2.72878,4.18211,9.52818,12.9787,18.2649,28.8759,
0.829057,3.06648,4.27958,9.54768,13.1044,18.2533,28.8655,
1.34447,2.85407,4.11868,9.49086,13.034,18.0853,29.0164,
1.33983,2.84132,3.6812,8.99596,12.8543,18.0576,28.5754,
1.46091,2.86848,4.11888,9.36143,13.0401,18.0689,29.0361,
1.18717,3.05459,3.92045,9.25745,13.0305,18.3063,28.8889,
1.27901,2.94545,4.22677,9.47639,12.9227,18.3108,28.4583,
1.23036,2.6538,3.8641,8.86314,13.1936,18.4039,28.7159,
1.79912,2.82134,4.23154,9.2108,12.8869,18.4401,28.7297,
1.30711,2.75921,4.04073,9.07609,12.9922,18.3622,28.9456,
1.28009,3.14436,3.91186,9.20525,12.9654,18.3874,29.1374,
1.14796,2.72839,4.036,8.98699,12.8319,18.5577,29.071,
1.61759,2.98737,4.04126,9.07062,13.1934,18.1784,28.3652,
1.31911,2.96426,4.31588,9.60884,13.1597,18.3307,29.1217,
1.20588,2.82339,3.94948,9.36147,12.553,18.4634,28.7802,
1.44706,2.27927,4.03177,9.24449,12.9162,18.6972,29.3523,
1.52291,3.39292,4.28851,9.41588,12.9906,18.2197,28.9616,
1.84765,2.70951,3.91267,9.2112,13.1493,18.0908,28.8078,
1.09159,3.13285,4.40693,9.4601,12.9542,18.459,28.8908,
1.37257,3.2873,4.1757,9.04766,12.9078,18.4476,29.5393,
1.59603,2.71547,4.20618,8.93899,13.1445,17.8877,28.6367,
1.37881,2.90683,4.24707,9.43594,12.6756,18.4327,28.7849,
0.881941,2.99267,3.52968,9.19479,13.0644,18.1405,28.7456,
0.809531,3.00148,4.25441,9.00684,12.9194,18.4117,28.9316,
1.14196,3.21,4.41839,8.75586,12.7457,18.0084,29.3081,
1.69286,2.83731,4.36508,8.86574,12.7565,18.4028,28.6229,
1.06759,2.8912,4.37561,9.27208,13.1712,18.3555,29.4311,
1.57043,2.80486,3.50973,8.78241,12.9701,18.1643,28.8536,
1.36108,2.71203,3.96032,9.36036,13.1516,18.7461,28.6846,
1.44633,3.07568,3.95262,9.03062,13.2935,18.681,29.048,
1.34826,2.80758,4.32581,9.3107,13.1315,18.4591,29.1049,
1.57823,2.49685,4.51403,9.26977,13.2519,18.6957,29.1317,
1.26159,3.34828,4.29201,9.246,13.0998,18.5716,29.1484,
1.53006,3.02659,4.21749,9.15692,13.0826,18.3166,29.2576,
1.25205,2.92942,4.21515,8.64183,12.843,18.3898,28.8817,
1.48488,2.71046,3.77076,9.3224,12.6551,18.2814,28.911,
1.41724,2.6561,4.08593,9.14495,13.0348,18.3538,28.7388,
1.47844,2.85561,4.05846,8.97504,13.314,18.0891,28.3945,
1.49197,2.54777,4.06987,9.01634,13.2601,18.2326,28.7108,
0.846137,2.58132,3.75713,8.81693,13.1592,18.5072,28.3185,
1.26815,2.69987,4.17478,9.15284,13.2953,18.4218,28.7772,
1.50344,3.13811,4.03132,8.90563,12.8771,17.9801,28.661,
1.37856,2.79736,3.88093,8.97536,12.9043,18.3282,28.9649,
1.06813,2.83472,3.86266,8.74335,13.2612,18.0847,28.5849,
0.880018,3.07546,4.24957,9.36424,12.839,18.1936,28.7841,
1.01163,2.69867,4.11581,8.70825,12.8835,18.5446,28.683,
1.08146,2.23928,4.00751,9.2092,13.1817,18.0753,28.0174,
1.17684,2.8279,4.30886,8.76198,13.2808,18.217,28.6051,
1.27298,3.0399,4.39773,8.70626,12.7433,17.8253,28.4066,
1.29524,2.85172,3.8547,8.81077,12.6867,18.0525,29.0631,
1.41104,3.05614,4.29394,8.79297,13.2583,18.1121,28.7073,
1.31204,2.28477,3.9383,8.86788,12.9701,18.0567,28.443,
1.87908,2.62246,3.86851,8.65814,12.9509,17.9664,28.8038,
0.992452,2.66858,3.8421,8.97587,12.9662,18.1432,28.7362,
0.757388,2.33834,4.02834,8.85054,12.987,18.1484,28.6678,
1.28153,2.55111,3.69676,8.9451,12.6708,17.8801,29.0563,
1.23141,2.56418,3.91269,8.9451,12.389,18.0965,28.8778,
1.23204,2.3483,3.9008,8.78259,12.6263,18.3762,28.4447,
1.07095,2.7608,3.76006,8.73937,12.8404,18.2748,28.6154,
1.77154,2.72131,3.81955,9.38423,12.6245,18.2141,28.6067,
1.27269,2.7432,3.85201,8.83351,13.0867,18.0686,28.8114,
0.758965,2.86846,4.2203,8.33178,12.8249,18.2433,28.6729,
0.833592,2.73524,4.27715,9.21657,12.7679,18.0453,28.7514,
1.40765,2.74227,4.3793,9.19536,12.9348,18.5638,28.7403,
1.30703,2.91265,3.94448,8.75729,12.7076,18.0804,28.5345,
1.17611,2.75955,4.38147,8.71965,13.0273,18.1551,28.4132,
1.35826,2.94173,4.10379,8.97371,12.7254,17.8454,28.4598,
1.38187,2.82039,4.36125,8.68252,13.2809,18.1468,28.5513,
1.11211,2.70228,3.3745,8.56236,12.8185,18.0863,28.8417,
1.13704,2.53783,4.10889,8.77681,13.1997,18.1552,28.4452,
1.23912,2.67567,4.01201,8.94272,12.4251,18.3447,28.9159,
1.47004,2.96206,4.28214,8.88371,12.601,18.2087,28.4626,
1.20407,2.53858,3.99936,8.89491,12.7329,17.9099,28.3761,
1.66354,2.91749,3.7949,8.60185,12.7239,18.0077,28.765,
1.45198,3.00749,4.09637,8.96647,12.9771,18.0829,28.3028,
1.00918,2.76422,4.41477,8.89316,13.0208,18.3539,28.3194,
1.44588,2.72359,3.97899,8.83102,13.1313,18.2896,28.8389,
1.0795,2.49498,4.30347,9.01155,13.1685,18.1359,28.5369,
1.50221,2.64251,4.02903,9.21334,12.6774,18.1335,28.6073,
1.1731,2.85978,3.97342,8.855,12.995,18.2221,28.6839,
0.875797,2.55707,3.8139,8.37762,12.671,17.823,28.1551,
1.45596,2.72417,3.99678,9.27469,13.2024,18.15,28.3948,
1.21341,2.99413,4.16137,8.91853,12.8949,18.4398,28.6928,
1.32434,2.56168,3.86151,8.67433,12.623,17.9243,28.4279,
1.30919,2.82144,4.17145,9.04977,12.7764,18.0594,28.0003,
0.828129,3.23383,4.37909,8.82974,12.9714,18.0954,28.5379,
1.16797,2.55098,3.88435,8.99273,12.9667,17.8754,28.8765,
1.32649,2.61823,4.3895,9.14157,12.9473,18.0027,29.0347,
1.31753,2.71793,4.15381,8.615,12.8904,18.2809,28.643,
1.3701,2.81999,4.1852,8.70169,12.5261,18.0882,28.9752,
1.27616,2.81487,4.07697,9.00945,12.772,17.8946,28.4563,
1.0342,2.81035,4.22224,9.41873,13.0552,18.2044,28.8969,
1.12426,2.68469,3.82428,8.92002,13.3771,18.2136,28.9254,
0.708279,2.61181,4.17136,9.25187,12.9753,18.0652,28.9795,
1.56226,2.74536,3.86017,8.8613,13.0645,18.1792,28.9234,
1.47257,2.95994,4.01683,9.27443,13.1706,17.9186,28.9741,
1.02364,2.69182,3.93652,8.88464,12.8051,18.5028,28.6997,
1.14281,2.77662,3.79316,8.98291,12.9159,17.9635,28.3917,
0.993547,2.44126,4.10878,8.95192,12.729,18.3334,28.5642,
1.69341,3.01738,3.80421,8.62139,12.8417,18.0479,28.7487,
1.66336,2.71346,4.33347,9.01796,13.1212,18.1148,28.7369,
1.09582,2.42948,4.33144,8.9993,12.9724,18.2116,28.4477,
1.31447,2.62574,3.64765,8.73589,13.0312,18.1018,28.1961,
1.45677,2.75576,4.01075,9.02609,12.8624,18.1571,28.5533,
1.10658,2.43553,3.7017,8.88979,12.5345,18.6001,28.301,
1.14234,2.36693,3.65992,8.57715,13.3029,18.2259,28.9796,
0.969759,2.90672,4.17084,9.0833,12.7405,18.4914,28.4435,
1.30934,2.62207,4.15075,9.05723,13.1076,17.8869,28.7176,
